"1","2","ObjectA","ObjectB","dist.sum","dist.avg","traits.length","objID.A","objID.B"
67,103,71,112,6.64285714285714,0.316326530612245,21,"Minnie Ridged Circle","Three Ridged Petal"
67,104,71,114,9,0.428571428571429,21,"Minnie Ridged Circle","Triangular Spines"
67,105,71,115,9.47619047619048,0.45124716553288,21,"Minnie Ridged Circle","Trident"
67,106,71,116,8.47619047619048,0.403628117913832,21,"Minnie Ridged Circle","Trident with Pointed Base"
67,107,71,117,10.8095238095238,0.514739229024943,21,"Minnie Ridged Circle","Trident with Rounded Base"
67,108,71,118,11.5285714285714,0.548979591836735,21,"Minnie Ridged Circle","Triple Dimpled Crown"
67,109,71,119,9.45238095238095,0.450113378684807,21,"Minnie Ridged Circle","Troughed Diamond"
67,110,71,120,10.1190476190476,0.481859410430839,21,"Minnie Ridged Circle","Troughed Petal with Extended Center"
67,111,71,121,4.83333333333333,0.241666666666667,20,"Minnie Ridged Circle","Troughed Ridged Circle"
67,112,71,122,11.6666666666667,0.555555555555556,21,"Minnie Ridged Circle","Troughed Trident"
67,113,71,124,7.30952380952381,0.348072562358277,21,"Minnie Ridged Circle","Two Big Lobes"
67,114,71,125,14.8619047619048,0.707709750566893,21,"Minnie Ridged Circle","Two Dimpled Fan"
67,115,71,126,6.28571428571429,0.330827067669173,19,"Minnie Ridged Circle","Two Ridged Shell"
67,116,71,127,8.28571428571429,0.394557823129252,21,"Minnie Ridged Circle","Two Ridged Wedge"
67,117,71,128,7.95238095238095,0.378684807256236,21,"Minnie Ridged Circle","Two Sectioned Wedge"
67,118,71,129,8.90476190476191,0.684981684981685,13,"Minnie Ridged Circle","Volcano"
67,119,71,130,9.30952380952381,0.443310657596372,21,"Minnie Ridged Circle","Wavey Trident"
67,120,71,131,10.2857142857143,0.489795918367347,21,"Minnie Ridged Circle","Wedged Branching Crown"
67,121,71,132,12.4285714285714,0.591836734693878,21,"Minnie Ridged Circle","Whale Blow"
67,122,71,133,9.11904761904762,0.434240362811791,21,"Minnie Ridged Circle","Widespread Branching Crown"
67,123,71,135,8.97619047619048,0.427437641723356,21,"Minnie Ridged Circle","Wishbone"
67,124,71,136,7.80952380952381,0.3718820861678,21,"Minnie Ridged Circle","Wrapped Trident"
67,125,71,137,9.5,0.678571428571429,14,"Minnie Ridged Circle","Wrinkly"
67,126,71,138,13.552380952381,0.645351473922902,21,"Minnie Ridged Circle","Wrinkly Kite"
67,127,71,139,9.16666666666667,0.436507936507937,21,"Minnie Ridged Circle","Zebra Hoof"
68,69,72,73,9.52380952380952,0.732600732600733,13,"Nub Spine","Oak Leaf"
68,70,72,74,7.45238095238095,0.573260073260073,13,"Nub Spine","Oblong Branching Crown"
68,71,72,75,8.59523809523809,0.661172161172161,13,"Nub Spine","Pear Shaped Wedge"
68,72,72,76,5.52380952380952,0.424908424908425,13,"Nub Spine","Radial Angled Spines"
68,73,72,77,8.69047619047619,0.668498168498168,13,"Nub Spine","Raised Dimple"
68,74,72,79,8.21428571428571,0.631868131868132,13,"Nub Spine","Rake"
68,75,72,80,7.59523809523809,0.584249084249084,13,"Nub Spine","Ridged Circle"
68,76,72,81,8.57142857142857,0.659340659340659,13,"Nub Spine","Right Angled Five Ridge"
68,77,72,82,8.30952380952381,0.639194139194139,13,"Nub Spine","Round Bottomed Textured Tulip"
68,78,72,83,8.26190476190476,0.635531135531135,13,"Nub Spine","Round Ridged Trident"
68,79,72,84,9.26190476190476,0.712454212454212,13,"Nub Spine","Round Sided Trident"
68,80,72,85,7.83333333333333,0.602564102564103,13,"Nub Spine","Shallow Ridged Branching Fan"
68,81,72,86,6.92857142857143,0.532967032967033,13,"Nub Spine","Shallow Ridged Circle"
68,82,72,87,7.52380952380952,0.578754578754579,13,"Nub Spine","Shallow Ridged Wide Crown"
68,83,72,88,8.69047619047619,0.668498168498168,13,"Nub Spine","Sharp Kite"
68,84,72,90,9.5,0.730769230769231,13,"Nub Spine","Single Dimpled Heptagon"
68,85,72,91,9.5,0.730769230769231,13,"Nub Spine","Single Dimpled Hexagon"
68,86,72,92,9.5,0.730769230769231,13,"Nub Spine","Single Dimpled Hexagon with Scalloped Edges"
68,87,72,93,10.1666666666667,0.782051282051282,13,"Nub Spine","Single Dimpled Octagon"
68,88,72,94,9.5,0.730769230769231,13,"Nub Spine","Single Dimpled Pentagon"
68,89,72,96,6.97619047619048,0.536630036630037,13,"Nub Spine","Single Ridged Spade"
68,90,72,97,7.59523809523809,0.584249084249084,13,"Nub Spine","Skinny Pear Shaped Wedge"
68,91,72,98,4.66666666666667,0.358974358974359,13,"Nub Spine","Smooth"
68,92,72,100,9.92857142857143,0.763736263736264,13,"Nub Spine","Smooth Nubbed"
68,93,72,101,4,0.307692307692308,13,"Nub Spine","Smooth Petal"
68,94,72,102,4.66666666666667,0.358974358974359,13,"Nub Spine","Smooth Spade"
68,95,72,104,8.35714285714286,0.642857142857143,13,"Nub Spine","Square Kite with Nodules"
68,96,72,105,9.35714285714286,0.71978021978022,13,"Nub Spine","Squished Kite"
68,97,72,106,8.26190476190476,0.635531135531135,13,"Nub Spine","Stretched Bilateral Single Ridged"
68,98,72,107,8.35714285714286,0.642857142857143,13,"Nub Spine","Stretched Branching Crown"
68,99,72,108,7.23809523809524,0.556776556776557,13,"Nub Spine","Stretched Minnie Indented Shell"
68,100,72,109,9.5,0.730769230769231,13,"Nub Spine","Thin Ridged Kite"
68,101,72,110,7.26190476190476,0.558608058608059,13,"Nub Spine","Thin Ridged Trident"
68,102,72,111,7.92857142857143,0.60989010989011,13,"Nub Spine","Three Ridged Extended Petal"
68,103,72,112,8.59523809523809,0.661172161172161,13,"Nub Spine","Three Ridged Petal"
68,104,72,114,4.57142857142857,0.351648351648352,13,"Nub Spine","Triangular Spines"
68,105,72,115,8.92857142857143,0.686813186813187,13,"Nub Spine","Trident"
68,106,72,116,8.59523809523809,0.661172161172161,13,"Nub Spine","Trident with Pointed Base"
68,107,72,117,7.59523809523809,0.584249084249084,13,"Nub Spine","Trident with Rounded Base"
68,108,72,118,10.1666666666667,0.782051282051282,13,"Nub Spine","Triple Dimpled Crown"
68,109,72,119,6.61904761904762,0.509157509157509,13,"Nub Spine","Troughed Diamond"
68,110,72,120,8.95238095238095,0.688644688644689,13,"Nub Spine","Troughed Petal with Extended Center"
68,111,72,121,6.73809523809524,0.518315018315018,13,"Nub Spine","Troughed Ridged Circle"
68,112,72,122,9.40476190476191,0.723443223443223,13,"Nub Spine","Troughed Trident"
68,113,72,124,8.09523809523809,0.622710622710623,13,"Nub Spine","Two Big Lobes"
68,114,72,125,9.5,0.730769230769231,13,"Nub Spine","Two Dimpled Fan"
68,115,72,126,7.95238095238095,0.722943722943723,11,"Nub Spine","Two Ridged Shell"
68,116,72,127,7.28571428571429,0.56043956043956,13,"Nub Spine","Two Ridged Wedge"
68,117,72,128,8.85714285714286,0.681318681318681,13,"Nub Spine","Two Sectioned Wedge"
68,118,72,129,5,0.384615384615385,13,"Nub Spine","Volcano"
68,119,72,130,8.26190476190476,0.635531135531135,13,"Nub Spine","Wavey Trident"
68,120,72,131,8.02380952380952,0.617216117216117,13,"Nub Spine","Wedged Branching Crown"
68,121,72,132,9.16666666666667,0.705128205128205,13,"Nub Spine","Whale Blow"
68,122,72,133,8.69047619047619,0.668498168498168,13,"Nub Spine","Widespread Branching Crown"
68,123,72,135,8.92857142857143,0.686813186813187,13,"Nub Spine","Wishbone"
68,124,72,136,7.59523809523809,0.584249084249084,13,"Nub Spine","Wrapped Trident"
68,125,72,137,6.66666666666667,0.952380952380952,7,"Nub Spine","Wrinkly"
68,126,72,138,9.35714285714286,0.71978021978022,13,"Nub Spine","Wrinkly Kite"
68,127,72,139,9.57142857142857,0.736263736263736,13,"Nub Spine","Zebra Hoof"
69,70,73,74,13.2380952380952,0.630385487528345,21,"Oak Leaf","Oblong Branching Crown"
69,71,73,75,10.9285714285714,0.496753246753247,22,"Oak Leaf","Pear Shaped Wedge"
69,72,73,76,13,0.619047619047619,21,"Oak Leaf","Radial Angled Spines"
69,73,73,77,9.1,0.433333333333333,21,"Oak Leaf","Raised Dimple"
69,74,73,79,8.97619047619048,0.427437641723356,21,"Oak Leaf","Rake"
69,75,73,80,11.9285714285714,0.542207792207792,22,"Oak Leaf","Ridged Circle"
69,76,73,81,8.28571428571428,0.394557823129252,21,"Oak Leaf","Right Angled Five Ridge"
69,77,73,82,10.8809523809524,0.544047619047619,20,"Oak Leaf","Round Bottomed Textured Tulip"
69,78,73,83,7.09523809523809,0.322510822510823,22,"Oak Leaf","Round Ridged Trident"
69,79,73,84,10.9285714285714,0.496753246753247,22,"Oak Leaf","Round Sided Trident"
69,80,73,85,10.8095238095238,0.514739229024943,21,"Oak Leaf","Shallow Ridged Branching Fan"
69,81,73,86,10.0952380952381,0.458874458874459,22,"Oak Leaf","Shallow Ridged Circle"
69,82,73,87,9.33333333333333,0.444444444444444,21,"Oak Leaf","Shallow Ridged Wide Crown"
69,83,73,88,11.4333333333333,0.544444444444444,21,"Oak Leaf","Sharp Kite"
69,84,73,90,9.57619047619048,0.456009070294785,21,"Oak Leaf","Single Dimpled Heptagon"
69,85,73,91,10.2428571428571,0.487755102040816,21,"Oak Leaf","Single Dimpled Hexagon"
69,86,73,92,10.2428571428571,0.487755102040816,21,"Oak Leaf","Single Dimpled Hexagon with Scalloped Edges"
69,87,73,93,9.57619047619048,0.456009070294785,21,"Oak Leaf","Single Dimpled Octagon"
69,88,73,94,11.2428571428571,0.535374149659864,21,"Oak Leaf","Single Dimpled Pentagon"
69,89,73,96,8.88095238095238,0.467418546365915,19,"Oak Leaf","Single Ridged Spade"
69,90,73,97,9.92857142857143,0.451298701298701,22,"Oak Leaf","Skinny Pear Shaped Wedge"
69,91,73,98,9.85714285714286,0.758241758241758,13,"Oak Leaf","Smooth"
69,92,73,100,9.92857142857143,0.472789115646258,21,"Oak Leaf","Smooth Nubbed"
69,93,73,101,9.85714285714286,0.758241758241758,13,"Oak Leaf","Smooth Petal"
69,94,73,102,10.1904761904762,0.783882783882784,13,"Oak Leaf","Smooth Spade"
69,95,73,104,11.4333333333333,0.544444444444444,21,"Oak Leaf","Square Kite with Nodules"
69,96,73,105,10.7666666666667,0.512698412698413,21,"Oak Leaf","Squished Kite"
69,97,73,106,9.42857142857143,0.448979591836735,21,"Oak Leaf","Stretched Bilateral Single Ridged"
69,98,73,107,8.16666666666667,0.371212121212121,22,"Oak Leaf","Stretched Branching Crown"
69,99,73,108,9.61904761904762,0.458049886621315,21,"Oak Leaf","Stretched Minnie Indented Shell"
69,100,73,109,10.2428571428571,0.487755102040816,21,"Oak Leaf","Thin Ridged Kite"
69,101,73,110,9.42857142857143,0.428571428571429,22,"Oak Leaf","Thin Ridged Trident"
69,102,73,111,11.2619047619048,0.511904761904762,22,"Oak Leaf","Three Ridged Extended Petal"
69,103,73,112,9.59523809523809,0.436147186147186,22,"Oak Leaf","Three Ridged Petal"
69,104,73,114,11.6190476190476,0.55328798185941,21,"Oak Leaf","Triangular Spines"
69,105,73,115,10.9285714285714,0.496753246753247,22,"Oak Leaf","Trident"
69,106,73,116,11.2619047619048,0.511904761904762,22,"Oak Leaf","Trident with Pointed Base"
69,107,73,117,9.26190476190476,0.420995670995671,22,"Oak Leaf","Trident with Rounded Base"
69,108,73,118,10.2428571428571,0.487755102040816,21,"Oak Leaf","Triple Dimpled Crown"
69,109,73,119,12.2380952380952,0.556277056277056,22,"Oak Leaf","Troughed Diamond"
69,110,73,120,12.5714285714286,0.571428571428571,22,"Oak Leaf","Troughed Petal with Extended Center"
69,111,73,121,9.11904761904762,0.434240362811791,21,"Oak Leaf","Troughed Ridged Circle"
69,112,73,122,10.1190476190476,0.45995670995671,22,"Oak Leaf","Troughed Trident"
69,113,73,124,10.4285714285714,0.474025974025974,22,"Oak Leaf","Two Big Lobes"
69,114,73,125,8.24285714285714,0.374675324675325,22,"Oak Leaf","Two Dimpled Fan"
69,115,73,126,10.9047619047619,0.573934837092732,19,"Oak Leaf","Two Ridged Shell"
69,116,73,127,9.57142857142857,0.45578231292517,21,"Oak Leaf","Two Ridged Wedge"
69,117,73,128,6.33333333333333,0.301587301587302,21,"Oak Leaf","Two Sectioned Wedge"
69,118,73,129,8.52380952380952,0.655677655677656,13,"Oak Leaf","Volcano"
69,119,73,130,11.5952380952381,0.527056277056277,22,"Oak Leaf","Wavey Trident"
69,120,73,131,8.66666666666667,0.412698412698413,21,"Oak Leaf","Wedged Branching Crown"
69,121,73,132,7.30952380952381,0.332251082251082,22,"Oak Leaf","Whale Blow"
69,122,73,133,5.16666666666667,0.234848484848485,22,"Oak Leaf","Widespread Branching Crown"
69,123,73,135,8.92857142857143,0.405844155844156,22,"Oak Leaf","Wishbone"
69,124,73,136,8.26190476190476,0.375541125541126,22,"Oak Leaf","Wrapped Trident"
69,125,73,137,7.83333333333333,0.55952380952381,14,"Oak Leaf","Wrinkly"
69,126,73,138,11.2666666666667,0.536507936507936,21,"Oak Leaf","Wrinkly Kite"
69,127,73,139,10.452380952381,0.497732426303855,21,"Oak Leaf","Zebra Hoof"
70,71,74,75,11.9761904761905,0.544372294372294,22,"Oblong Branching Crown","Pear Shaped Wedge"
70,72,74,76,10.5714285714286,0.503401360544218,21,"Oblong Branching Crown","Radial Angled Spines"
70,73,74,77,8.67142857142857,0.412925170068027,21,"Oblong Branching Crown","Raised Dimple"
70,74,74,79,7.92857142857143,0.36038961038961,22,"Oblong Branching Crown","Rake"
70,75,74,80,12.6428571428571,0.602040816326531,21,"Oblong Branching Crown","Ridged Circle"
70,76,74,81,8.95238095238095,0.406926406926407,22,"Oblong Branching Crown","Right Angled Five Ridge"
70,77,74,82,7.80952380952381,0.39047619047619,20,"Oblong Branching Crown","Round Bottomed Textured Tulip"
70,78,74,83,12.9761904761905,0.58982683982684,22,"Oblong Branching Crown","Round Ridged Trident"
70,79,74,84,11.6428571428571,0.529220779220779,22,"Oblong Branching Crown","Round Sided Trident"
70,80,74,85,6.38095238095238,0.303854875283447,21,"Oblong Branching Crown","Shallow Ridged Branching Fan"
70,81,74,86,12.9761904761905,0.617913832199546,21,"Oblong Branching Crown","Shallow Ridged Circle"
70,82,74,87,10.9047619047619,0.519274376417234,21,"Oblong Branching Crown","Shallow Ridged Wide Crown"
70,83,74,88,11.0047619047619,0.524036281179138,21,"Oblong Branching Crown","Sharp Kite"
70,84,74,90,9.48095238095238,0.451473922902494,21,"Oblong Branching Crown","Single Dimpled Heptagon"
70,85,74,91,12.147619047619,0.578458049886621,21,"Oblong Branching Crown","Single Dimpled Hexagon"
70,86,74,92,12.147619047619,0.578458049886621,21,"Oblong Branching Crown","Single Dimpled Hexagon with Scalloped Edges"
70,87,74,93,11.4809523809524,0.54671201814059,21,"Oblong Branching Crown","Single Dimpled Octagon"
70,88,74,94,10.147619047619,0.461255411255411,22,"Oblong Branching Crown","Single Dimpled Pentagon"
70,89,74,96,9.80952380952381,0.516290726817043,19,"Oblong Branching Crown","Single Ridged Spade"
70,90,74,97,10.3095238095238,0.49092970521542,21,"Oblong Branching Crown","Skinny Pear Shaped Wedge"
70,91,74,98,7.78571428571429,0.598901098901099,13,"Oblong Branching Crown","Smooth"
70,92,74,100,10.3095238095238,0.468614718614719,22,"Oblong Branching Crown","Smooth Nubbed"
70,93,74,101,7.11904761904762,0.508503401360544,14,"Oblong Branching Crown","Smooth Petal"
70,94,74,102,6.78571428571429,0.521978021978022,13,"Oblong Branching Crown","Smooth Spade"
70,95,74,104,11.0047619047619,0.524036281179138,21,"Oblong Branching Crown","Square Kite with Nodules"
70,96,74,105,9.33809523809524,0.444671201814059,21,"Oblong Branching Crown","Squished Kite"
70,97,74,106,12.3095238095238,0.586167800453515,21,"Oblong Branching Crown","Stretched Bilateral Single Ridged"
70,98,74,107,11.0714285714286,0.527210884353742,21,"Oblong Branching Crown","Stretched Branching Crown"
70,99,74,108,9.61904761904762,0.458049886621315,21,"Oblong Branching Crown","Stretched Minnie Indented Shell"
70,100,74,109,11.147619047619,0.530839002267574,21,"Oblong Branching Crown","Thin Ridged Kite"
70,101,74,110,8.97619047619048,0.408008658008658,22,"Oblong Branching Crown","Thin Ridged Trident"
70,102,74,111,10.9761904761905,0.498917748917749,22,"Oblong Branching Crown","Three Ridged Extended Petal"
70,103,74,112,9.64285714285714,0.438311688311688,22,"Oblong Branching Crown","Three Ridged Petal"
70,104,74,114,11.6190476190476,0.55328798185941,21,"Oblong Branching Crown","Triangular Spines"
70,105,74,115,10.9761904761905,0.498917748917749,22,"Oblong Branching Crown","Trident"
70,106,74,116,11.6428571428571,0.554421768707483,21,"Oblong Branching Crown","Trident with Pointed Base"
70,107,74,117,10.6428571428571,0.483766233766234,22,"Oblong Branching Crown","Trident with Rounded Base"
70,108,74,118,11.4809523809524,0.54671201814059,21,"Oblong Branching Crown","Triple Dimpled Crown"
70,109,74,119,10,0.476190476190476,21,"Oblong Branching Crown","Troughed Diamond"
70,110,74,120,9,0.409090909090909,22,"Oblong Branching Crown","Troughed Petal with Extended Center"
70,111,74,121,11.2857142857143,0.564285714285714,20,"Oblong Branching Crown","Troughed Ridged Circle"
70,112,74,122,10.452380952381,0.475108225108225,22,"Oblong Branching Crown","Troughed Trident"
70,113,74,124,10.8095238095238,0.514739229024943,21,"Oblong Branching Crown","Two Big Lobes"
70,114,74,125,13.147619047619,0.626077097505669,21,"Oblong Branching Crown","Two Dimpled Fan"
70,115,74,126,8.33333333333333,0.43859649122807,19,"Oblong Branching Crown","Two Ridged Shell"
70,116,74,127,6.66666666666667,0.317460317460317,21,"Oblong Branching Crown","Two Ridged Wedge"
70,117,74,128,9.57142857142857,0.45578231292517,21,"Oblong Branching Crown","Two Sectioned Wedge"
70,118,74,129,8.78571428571429,0.675824175824176,13,"Oblong Branching Crown","Volcano"
70,119,74,130,10.6428571428571,0.483766233766234,22,"Oblong Branching Crown","Wavey Trident"
70,120,74,131,7.90476190476191,0.376417233560091,21,"Oblong Branching Crown","Wedged Branching Crown"
70,121,74,132,9.38095238095238,0.44671201814059,21,"Oblong Branching Crown","Whale Blow"
70,122,74,133,9.40476190476191,0.447845804988662,21,"Oblong Branching Crown","Widespread Branching Crown"
70,123,74,135,9.97619047619048,0.475056689342404,21,"Oblong Branching Crown","Wishbone"
70,124,74,136,12.6428571428571,0.574675324675325,22,"Oblong Branching Crown","Wrapped Trident"
70,125,74,137,7.33333333333333,0.488888888888889,15,"Oblong Branching Crown","Wrinkly"
70,126,74,138,10.5047619047619,0.500226757369615,21,"Oblong Branching Crown","Wrinkly Kite"
70,127,74,139,9.95238095238095,0.473922902494331,21,"Oblong Branching Crown","Zebra Hoof"
71,72,75,76,12.0952380952381,0.575963718820862,21,"Pear Shaped Wedge","Radial Angled Spines"
71,73,75,77,13.5285714285714,0.64421768707483,21,"Pear Shaped Wedge","Raised Dimple"
71,74,75,79,7.45238095238095,0.338744588744589,22,"Pear Shaped Wedge","Rake"
71,75,75,80,7.83333333333333,0.356060606060606,22,"Pear Shaped Wedge","Ridged Circle"
71,76,75,81,9.14285714285714,0.415584415584416,22,"Pear Shaped Wedge","Right Angled Five Ridge"
71,77,75,82,7.28571428571429,0.316770186335404,23,"Pear Shaped Wedge","Round Bottomed Textured Tulip"
71,78,75,83,8.83333333333333,0.384057971014493,23,"Pear Shaped Wedge","Round Ridged Trident"
71,79,75,84,4.66666666666667,0.179487179487179,26,"Pear Shaped Wedge","Round Sided Trident"
71,80,75,85,12.0714285714286,0.574829931972789,21,"Pear Shaped Wedge","Shallow Ridged Branching Fan"
71,81,75,86,8.66666666666667,0.393939393939394,22,"Pear Shaped Wedge","Shallow Ridged Circle"
71,82,75,87,12.0952380952381,0.575963718820862,21,"Pear Shaped Wedge","Shallow Ridged Wide Crown"
71,83,75,88,13.8619047619048,0.660090702947846,21,"Pear Shaped Wedge","Sharp Kite"
71,84,75,90,14.6714285714286,0.698639455782313,21,"Pear Shaped Wedge","Single Dimpled Heptagon"
71,85,75,91,14.6714285714286,0.698639455782313,21,"Pear Shaped Wedge","Single Dimpled Hexagon"
71,86,75,92,14.6714285714286,0.698639455782313,21,"Pear Shaped Wedge","Single Dimpled Hexagon with Scalloped Edges"
71,87,75,93,15.3380952380952,0.730385487528345,21,"Pear Shaped Wedge","Single Dimpled Octagon"
71,88,75,94,14.3380952380952,0.651731601731602,22,"Pear Shaped Wedge","Single Dimpled Pentagon"
71,89,75,96,7.45238095238095,0.372619047619048,20,"Pear Shaped Wedge","Single Ridged Spade"
71,90,75,97,8,0.363636363636364,22,"Pear Shaped Wedge","Skinny Pear Shaped Wedge"
71,91,75,98,9.26190476190476,0.712454212454212,13,"Pear Shaped Wedge","Smooth"
71,92,75,100,7.16666666666667,0.286666666666667,25,"Pear Shaped Wedge","Smooth Nubbed"
71,93,75,101,8.59523809523809,0.613945578231292,14,"Pear Shaped Wedge","Smooth Petal"
71,94,75,102,8.92857142857143,0.686813186813187,13,"Pear Shaped Wedge","Smooth Spade"
71,95,75,104,14.1952380952381,0.675963718820862,21,"Pear Shaped Wedge","Square Kite with Nodules"
71,96,75,105,14.5285714285714,0.691836734693878,21,"Pear Shaped Wedge","Squished Kite"
71,97,75,106,6,0.25,24,"Pear Shaped Wedge","Stretched Bilateral Single Ridged"
71,98,75,107,10.7619047619048,0.489177489177489,22,"Pear Shaped Wedge","Stretched Branching Crown"
71,99,75,108,9.80952380952381,0.467120181405896,21,"Pear Shaped Wedge","Stretched Minnie Indented Shell"
71,100,75,109,14.6714285714286,0.698639455782313,21,"Pear Shaped Wedge","Thin Ridged Kite"
71,101,75,110,7.5,0.326086956521739,23,"Pear Shaped Wedge","Thin Ridged Trident"
71,102,75,111,10,0.434782608695652,23,"Pear Shaped Wedge","Three Ridged Extended Petal"
71,103,75,112,8.66666666666667,0.376811594202899,23,"Pear Shaped Wedge","Three Ridged Petal"
71,104,75,114,13.1428571428571,0.625850340136054,21,"Pear Shaped Wedge","Triangular Spines"
71,105,75,115,6.33333333333333,0.243589743589744,26,"Pear Shaped Wedge","Trident"
71,106,75,116,8,0.32,25,"Pear Shaped Wedge","Trident with Pointed Base"
71,107,75,117,4.33333333333333,0.188405797101449,23,"Pear Shaped Wedge","Trident with Rounded Base"
71,108,75,118,15.0047619047619,0.714512471655329,21,"Pear Shaped Wedge","Triple Dimpled Crown"
71,109,75,119,9.80952380952381,0.445887445887446,22,"Pear Shaped Wedge","Troughed Diamond"
71,110,75,120,7.14285714285714,0.274725274725275,26,"Pear Shaped Wedge","Troughed Petal with Extended Center"
71,111,75,121,11.6428571428571,0.554421768707483,21,"Pear Shaped Wedge","Troughed Ridged Circle"
71,112,75,122,6.80952380952381,0.261904761904762,26,"Pear Shaped Wedge","Troughed Trident"
71,113,75,124,7.66666666666667,0.348484848484848,22,"Pear Shaped Wedge","Two Big Lobes"
71,114,75,125,13.1714285714286,0.598701298701299,22,"Pear Shaped Wedge","Two Dimpled Fan"
71,115,75,126,12.1428571428571,0.639097744360902,19,"Pear Shaped Wedge","Two Ridged Shell"
71,116,75,127,7.80952380952381,0.3718820861678,21,"Pear Shaped Wedge","Two Ridged Wedge"
71,117,75,128,8.42857142857143,0.401360544217687,21,"Pear Shaped Wedge","Two Sectioned Wedge"
71,118,75,129,10.9285714285714,0.840659340659341,13,"Pear Shaped Wedge","Volcano"
71,119,75,130,7.66666666666667,0.333333333333333,23,"Pear Shaped Wedge","Wavey Trident"
71,120,75,131,12.5952380952381,0.599773242630385,21,"Pear Shaped Wedge","Wedged Branching Crown"
71,121,75,132,13.5714285714286,0.616883116883117,22,"Pear Shaped Wedge","Whale Blow"
71,122,75,133,11.7619047619048,0.534632034632035,22,"Pear Shaped Wedge","Widespread Branching Crown"
71,123,75,135,10.3333333333333,0.430555555555556,24,"Pear Shaped Wedge","Wishbone"
71,124,75,136,7.83333333333333,0.340579710144928,23,"Pear Shaped Wedge","Wrapped Trident"
71,125,75,137,7.16666666666667,0.398148148148148,18,"Pear Shaped Wedge","Wrinkly"
71,126,75,138,14.1952380952381,0.675963718820862,21,"Pear Shaped Wedge","Wrinkly Kite"
71,127,75,139,8.47619047619048,0.353174603174603,24,"Pear Shaped Wedge","Zebra Hoof"
72,73,76,77,9.43333333333333,0.449206349206349,21,"Radial Angled Spines","Raised Dimple"
72,74,76,79,10.3095238095238,0.49092970521542,21,"Radial Angled Spines","Rake"
72,75,76,80,10.4285714285714,0.496598639455782,21,"Radial Angled Spines","Ridged Circle"
72,76,76,81,10.952380952381,0.521541950113379,21,"Radial Angled Spines","Right Angled Five Ridge"
72,77,76,82,10.2142857142857,0.537593984962406,19,"Radial Angled Spines","Round Bottomed Textured Tulip"
72,78,76,83,12.2619047619048,0.58390022675737,21,"Radial Angled Spines","Round Ridged Trident"
72,79,76,84,12.0952380952381,0.575963718820862,21,"Radial Angled Spines","Round Sided Trident"
72,80,76,85,10.4761904761905,0.498866213151927,21,"Radial Angled Spines","Shallow Ridged Branching Fan"
72,81,76,86,12.0952380952381,0.575963718820862,21,"Radial Angled Spines","Shallow Ridged Circle"
72,82,76,87,10,0.476190476190476,21,"Radial Angled Spines","Shallow Ridged Wide Crown"
72,83,76,88,11.7666666666667,0.56031746031746,21,"Radial Angled Spines","Sharp Kite"
72,84,76,90,11.2428571428571,0.535374149659864,21,"Radial Angled Spines","Single Dimpled Heptagon"
72,85,76,91,11.9095238095238,0.567120181405896,21,"Radial Angled Spines","Single Dimpled Hexagon"
72,86,76,92,11.9095238095238,0.567120181405896,21,"Radial Angled Spines","Single Dimpled Hexagon with Scalloped Edges"
72,87,76,93,11.2428571428571,0.535374149659864,21,"Radial Angled Spines","Single Dimpled Octagon"
72,88,76,94,11.9095238095238,0.567120181405896,21,"Radial Angled Spines","Single Dimpled Pentagon"
72,89,76,96,10.547619047619,0.585978835978836,18,"Radial Angled Spines","Single Ridged Spade"
72,90,76,97,10.7619047619048,0.512471655328798,21,"Radial Angled Spines","Skinny Pear Shaped Wedge"
72,91,76,98,9.85714285714286,0.758241758241758,13,"Radial Angled Spines","Smooth"
72,92,76,100,9.59523809523809,0.456916099773243,21,"Radial Angled Spines","Smooth Nubbed"
72,93,76,101,10.5238095238095,0.80952380952381,13,"Radial Angled Spines","Smooth Petal"
72,94,76,102,9.85714285714286,0.758241758241758,13,"Radial Angled Spines","Smooth Spade"
72,95,76,104,12.1,0.576190476190476,21,"Radial Angled Spines","Square Kite with Nodules"
72,96,76,105,11.1,0.528571428571429,21,"Radial Angled Spines","Squished Kite"
72,97,76,106,12.7619047619048,0.638095238095238,20,"Radial Angled Spines","Stretched Bilateral Single Ridged"
72,98,76,107,10.1666666666667,0.484126984126984,21,"Radial Angled Spines","Stretched Branching Crown"
72,99,76,108,9.28571428571428,0.442176870748299,21,"Radial Angled Spines","Stretched Minnie Indented Shell"
72,100,76,109,10.9095238095238,0.519501133786848,21,"Radial Angled Spines","Thin Ridged Kite"
72,101,76,110,10.0952380952381,0.480725623582766,21,"Radial Angled Spines","Thin Ridged Trident"
72,102,76,111,11.5952380952381,0.552154195011338,21,"Radial Angled Spines","Three Ridged Extended Petal"
72,103,76,112,8.92857142857143,0.425170068027211,21,"Radial Angled Spines","Three Ridged Petal"
72,104,76,114,4.28571428571429,0.204081632653061,21,"Radial Angled Spines","Triangular Spines"
72,105,76,115,12.0952380952381,0.575963718820862,21,"Radial Angled Spines","Trident"
72,106,76,116,12.4285714285714,0.591836734693878,21,"Radial Angled Spines","Trident with Pointed Base"
72,107,76,117,10.4285714285714,0.496598639455782,21,"Radial Angled Spines","Trident with Rounded Base"
72,108,76,118,12.5761904761905,0.598866213151927,21,"Radial Angled Spines","Triple Dimpled Crown"
72,109,76,119,11.4047619047619,0.543083900226757,21,"Radial Angled Spines","Troughed Diamond"
